,Date,Price (Euros)
0,23.08.2022,0.14
1,24.08.2022,0.12
2,25.08.2022,0.15
3,26.08.2022,0.1
4,27.08.2022,0.13
5,28.08.2022,0.09
6,29.08.2022,0.09
7,30.08.2022,0.1
8,31.08.2022,0.1
9,01.09.2022,0.06
10,02.09.2022,0.18
11,03.09.2022,0.14
12,04.09.2022,0.05
13,05.09.2022,0.17
14,06.09.2022,0.16
15,07.09.2022,0.16
16,08.09.2022,0.13
17,09.09.2022,0.1
18,10.09.2022,0.11
19,11.09.2022,0.06
20,12.09.2022,0.07
21,13.09.2022,0.09
22,14.09.2022,0.07
23,15.09.2022,0.11
24,16.09.2022,0.15
25,17.09.2022,0.16
26,18.09.2022,0.13
27,19.09.2022,0.07
28,20.09.2022,0.11
29,21.09.2022,0.12
30,22.09.2022,0.13
31,23.09.2022,0.07
32,24.09.2022,0.1
33,25.09.2022,0.12
34,26.09.2022,0.29
35,27.09.2022,0.11
36,28.09.2022,0.1
37,29.09.2022,0.13
38,30.09.2022,0.17
39,01.10.2022,0.07
40,02.10.2022,0.12
41,03.10.2022,0.23
42,04.10.2022,0.1
43,05.10.2022,0.21
