,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.02
2,08.08.2022,0.02
3,09.08.2022,0.02
4,10.08.2022,0.02
5,12.08.2022,0.02
6,13.08.2022,0.02
7,15.08.2022,0.02
8,17.08.2022,0.02
9,18.08.2022,0.03
10,19.08.2022,0.02
11,20.08.2022,0.05
12,25.08.2022,0.02
13,26.08.2022,0.02
14,27.08.2022,0.19
15,28.08.2022,0.02
16,29.08.2022,0.07
17,30.08.2022,0.02
18,31.08.2022,0.02
19,01.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.05
22,09.09.2022,0.02
23,13.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.07
26,17.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.25
32,27.09.2022,0.02
33,28.09.2022,0.04
34,29.09.2022,0.05
35,01.10.2022,0.05
36,02.10.2022,0.04
37,03.10.2022,0.02
38,04.10.2022,0.03
39,05.10.2022,0.02
