,Date,Price (Euros)
0,23.08.2022,0.05
1,24.08.2022,0.08
2,25.08.2022,0.02
3,26.08.2022,0.08
4,27.08.2022,0.03
5,28.08.2022,0.02
6,29.08.2022,0.02
7,30.08.2022,0.02
8,31.08.2022,0.16
9,01.09.2022,0.04
10,02.09.2022,0.13
11,03.09.2022,0.13
12,04.09.2022,0.05
13,05.09.2022,0.1
14,06.09.2022,0.27
15,07.09.2022,0.02
16,08.09.2022,0.02
17,09.09.2022,0.07
18,10.09.2022,0.13
19,11.09.2022,0.04
20,12.09.2022,0.02
21,13.09.2022,0.03
22,14.09.2022,0.26
23,15.09.2022,0.15
24,16.09.2022,0.08
25,17.09.2022,0.05
26,18.09.2022,0.03
27,19.09.2022,0.2
28,20.09.2022,0.03
29,21.09.2022,0.08
30,22.09.2022,0.05
31,23.09.2022,0.05
32,24.09.2022,0.2
33,25.09.2022,0.24
34,26.09.2022,0.13
35,27.09.2022,0.08
36,28.09.2022,0.17
37,29.09.2022,0.12
38,30.09.2022,0.25
39,01.10.2022,0.03
40,02.10.2022,0.1
41,03.10.2022,0.07
42,04.10.2022,0.03
43,05.10.2022,0.08
