,Date,Price (Euros)
0,22.08.2022,0.17
1,23.08.2022,0.14
2,24.08.2022,0.32
3,25.08.2022,0.28
4,26.08.2022,0.33
5,27.08.2022,0.35
6,28.08.2022,0.02
7,29.08.2022,0.14
8,30.08.2022,0.07
9,31.08.2022,0.1
10,01.09.2022,0.28
11,02.09.2022,0.26
12,03.09.2022,0.12
13,04.09.2022,0.07
14,05.09.2022,0.17
15,06.09.2022,0.39
16,07.09.2022,0.14
17,08.09.2022,0.02
18,09.09.2022,0.13
19,10.09.2022,0.18
20,12.09.2022,0.16
21,13.09.2022,0.26
22,14.09.2022,0.53
23,15.09.2022,0.21
24,16.09.2022,0.31
25,17.09.2022,0.24
26,18.09.2022,0.26
27,19.09.2022,0.12
28,20.09.2022,0.08
29,21.09.2022,0.2
30,22.09.2022,0.25
31,23.09.2022,0.1
32,24.09.2022,0.23
33,25.09.2022,0.14
34,26.09.2022,0.15
35,27.09.2022,0.22
36,28.09.2022,0.13
37,29.09.2022,0.25
38,30.09.2022,0.38
39,01.10.2022,0.25
40,02.10.2022,0.02
41,03.10.2022,0.19
42,04.10.2022,0.14
43,05.10.2022,0.15
