,Date,Price (Euros)
0,02.08.2022,0.02
1,03.08.2022,0.02
2,04.08.2022,0.02
3,08.08.2022,0.02
4,09.08.2022,0.02
5,10.08.2022,0.02
6,13.08.2022,0.02
7,15.08.2022,0.02
8,18.08.2022,0.02
9,19.08.2022,0.02
10,20.08.2022,0.06
11,23.08.2022,0.02
12,25.08.2022,0.05
13,26.08.2022,0.04
14,28.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.02
17,01.09.2022,0.02
18,02.09.2022,0.02
19,03.09.2022,0.02
20,04.09.2022,0.02
21,08.09.2022,0.02
22,09.09.2022,0.03
23,13.09.2022,0.02
24,14.09.2022,0.05
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.02
34,30.09.2022,0.05
35,01.10.2022,0.02
36,03.10.2022,0.19
37,04.10.2022,0.02
38,05.10.2022,0.02
