,Date,Price (Euros)
0,08.08.2022,0.06
1,09.08.2022,0.02
2,10.08.2022,0.02
3,13.08.2022,0.02
4,14.08.2022,0.02
5,15.08.2022,0.03
6,17.08.2022,0.07
7,18.08.2022,0.02
8,19.08.2022,0.02
9,20.08.2022,0.04
10,22.08.2022,0.02
11,23.08.2022,0.1
12,24.08.2022,0.9
13,25.08.2022,0.19
14,26.08.2022,0.02
15,28.08.2022,0.04
16,30.08.2022,0.09
17,31.08.2022,0.02
18,01.09.2022,0.03
19,03.09.2022,0.03
20,04.09.2022,0.02
21,07.09.2022,0.05
22,08.09.2022,0.24
23,09.09.2022,0.02
24,10.09.2022,0.03
25,12.09.2022,0.15
26,15.09.2022,0.02
27,16.09.2022,0.09
28,18.09.2022,0.02
29,21.09.2022,0.14
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.05
33,26.09.2022,0.02
34,27.09.2022,0.02
35,28.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.02
38,02.10.2022,0.05
39,03.10.2022,0.1
40,05.10.2022,0.02
