,Date,Price (Euros)
0,17.08.2022,0.02
1,18.08.2022,0.02
2,19.08.2022,0.02
3,20.08.2022,0.05
4,21.08.2022,0.02
5,22.08.2022,0.05
6,25.08.2022,0.04
7,26.08.2022,0.02
8,27.08.2022,0.02
9,28.08.2022,0.02
10,29.08.2022,0.02
11,30.08.2022,0.02
12,31.08.2022,0.02
13,01.09.2022,0.02
14,02.09.2022,0.02
15,03.09.2022,0.02
16,04.09.2022,0.14
17,05.09.2022,0.49
18,06.09.2022,0.05
19,08.09.2022,0.02
20,09.09.2022,0.03
21,10.09.2022,0.02
22,12.09.2022,0.19
23,13.09.2022,0.02
24,15.09.2022,0.06
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,19.09.2022,0.03
29,21.09.2022,0.05
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.02
33,25.09.2022,0.02
34,26.09.2022,0.02
35,27.09.2022,0.02
36,28.09.2022,0.04
37,29.09.2022,0.06
38,30.09.2022,0.14
39,01.10.2022,0.04
40,02.10.2022,0.03
41,03.10.2022,0.24
42,04.10.2022,0.07
43,05.10.2022,0.14
