,Date,Price (Euros)
0,13.08.2022,0.02
1,15.08.2022,0.04
2,16.08.2022,0.02
3,18.08.2022,0.02
4,19.08.2022,0.02
5,20.08.2022,0.05
6,22.08.2022,0.07
7,23.08.2022,0.04
8,24.08.2022,0.07
9,25.08.2022,0.07
10,27.08.2022,0.04
11,28.08.2022,0.04
12,29.08.2022,0.02
13,30.08.2022,0.02
14,31.08.2022,0.02
15,01.09.2022,0.02
16,03.09.2022,0.02
17,04.09.2022,0.02
18,06.09.2022,0.15
19,08.09.2022,0.02
20,09.09.2022,0.02
21,11.09.2022,0.02
22,12.09.2022,0.1
23,13.09.2022,0.02
24,15.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.02
27,18.09.2022,0.02
28,20.09.2022,0.13
29,21.09.2022,0.03
30,23.09.2022,0.1
31,26.09.2022,0.02
32,27.09.2022,0.02
33,28.09.2022,0.05
34,29.09.2022,0.02
35,30.09.2022,0.35
36,01.10.2022,0.02
37,02.10.2022,0.02
38,04.10.2022,0.02
39,05.10.2022,0.12
