,Date,Price (Euros)
0,11.07.2022,0.02
1,30.07.2022,0.02
2,01.08.2022,0.03
3,02.08.2022,0.02
4,03.08.2022,0.02
5,04.08.2022,0.02
6,09.08.2022,0.02
7,10.08.2022,0.02
8,13.08.2022,0.02
9,14.08.2022,0.02
10,15.08.2022,0.02
11,18.08.2022,0.02
12,19.08.2022,0.02
13,20.08.2022,0.06
14,23.08.2022,0.02
15,27.08.2022,0.02
16,28.08.2022,0.02
17,29.08.2022,0.02
18,30.08.2022,0.02
19,31.08.2022,0.07
20,01.09.2022,0.02
21,04.09.2022,0.07
22,08.09.2022,0.02
23,09.09.2022,0.02
24,13.09.2022,0.02
25,15.09.2022,0.02
26,16.09.2022,0.02
27,17.09.2022,0.02
28,18.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.02
32,26.09.2022,0.02
33,27.09.2022,0.04
34,29.09.2022,0.02
35,01.10.2022,0.02
36,03.10.2022,0.02
37,04.10.2022,0.02
38,05.10.2022,0.02
