,Date,Price (Euros)
0,20.08.2022,0.1
1,22.08.2022,0.02
2,23.08.2022,0.37
3,24.08.2022,0.18
4,25.08.2022,0.02
5,26.08.2022,0.02
6,27.08.2022,0.04
7,28.08.2022,0.05
8,29.08.2022,0.21
9,30.08.2022,0.05
10,31.08.2022,0.1
11,01.09.2022,0.05
12,02.09.2022,0.25
13,04.09.2022,0.11
14,06.09.2022,0.26
15,07.09.2022,0.3
16,08.09.2022,0.02
17,09.09.2022,0.02
18,10.09.2022,0.11
19,11.09.2022,0.04
20,12.09.2022,0.03
21,13.09.2022,0.1
22,14.09.2022,0.15
23,15.09.2022,0.08
24,16.09.2022,0.2
25,17.09.2022,0.02
26,18.09.2022,0.06
27,19.09.2022,0.05
28,20.09.2022,0.17
29,21.09.2022,0.12
30,22.09.2022,0.07
31,23.09.2022,0.02
32,24.09.2022,0.08
33,25.09.2022,0.28
34,26.09.2022,0.02
35,27.09.2022,0.2
36,28.09.2022,0.09
37,29.09.2022,0.16
38,30.09.2022,0.19
39,01.10.2022,0.02
40,02.10.2022,0.1
41,03.10.2022,0.18
42,04.10.2022,0.06
43,05.10.2022,0.14
