,Date,Price (Euros)
0,10.08.2022,0.02
1,11.08.2022,0.05
2,12.08.2022,0.04
3,13.08.2022,0.09
4,14.08.2022,0.02
5,15.08.2022,0.18
6,18.08.2022,0.02
7,19.08.2022,0.02
8,20.08.2022,0.03
9,23.08.2022,0.07
10,26.08.2022,0.02
11,27.08.2022,0.08
12,30.08.2022,0.02
13,31.08.2022,0.26
14,01.09.2022,0.02
15,04.09.2022,0.07
16,06.09.2022,0.24
17,07.09.2022,0.02
18,08.09.2022,0.06
19,09.09.2022,0.02
20,10.09.2022,0.02
21,11.09.2022,0.02
22,12.09.2022,0.04
23,13.09.2022,0.02
24,14.09.2022,0.49
25,16.09.2022,0.05
26,17.09.2022,0.04
27,18.09.2022,0.02
28,20.09.2022,0.09
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.14
32,24.09.2022,0.06
33,25.09.2022,0.49
34,26.09.2022,0.16
35,27.09.2022,0.14
36,28.09.2022,0.15
37,29.09.2022,0.09
38,30.09.2022,0.06
39,01.10.2022,0.05
40,02.10.2022,0.06
41,03.10.2022,0.02
42,04.10.2022,0.05
43,05.10.2022,0.02
