,Date,Price (Euros)
0,16.08.2022,0.18
1,17.08.2022,0.19
2,18.08.2022,0.29
3,19.08.2022,0.12
4,20.08.2022,0.36
5,21.08.2022,0.16
6,22.08.2022,0.3
7,23.08.2022,0.49
8,25.08.2022,0.25
9,26.08.2022,0.2
10,28.08.2022,0.03
11,29.08.2022,0.07
12,30.08.2022,0.24
13,31.08.2022,0.45
14,01.09.2022,0.16
15,03.09.2022,0.35
16,05.09.2022,0.22
17,06.09.2022,0.24
18,07.09.2022,0.25
19,08.09.2022,0.17
20,10.09.2022,0.18
21,12.09.2022,0.09
22,13.09.2022,0.06
23,14.09.2022,0.15
24,16.09.2022,0.14
25,17.09.2022,0.13
26,18.09.2022,1.21
27,19.09.2022,0.12
28,20.09.2022,0.19
29,21.09.2022,0.16
