,Date,Price (Euros)
0,22.08.2022,0.33
1,23.08.2022,0.14
2,24.08.2022,0.29
3,25.08.2022,0.15
4,26.08.2022,0.21
5,27.08.2022,0.15
6,28.08.2022,0.16
7,29.08.2022,0.13
8,30.08.2022,0.27
9,31.08.2022,0.19
10,01.09.2022,0.22
11,02.09.2022,0.29
12,03.09.2022,0.18
13,04.09.2022,0.49
14,05.09.2022,0.49
15,06.09.2022,0.28
16,07.09.2022,0.14
17,08.09.2022,0.34
18,09.09.2022,0.42
19,10.09.2022,0.53
20,11.09.2022,0.36
21,12.09.2022,0.18
22,13.09.2022,0.07
23,14.09.2022,0.21
24,15.09.2022,1.05
25,16.09.2022,0.34
26,18.09.2022,0.15
27,19.09.2022,0.24
28,20.09.2022,0.39
29,21.09.2022,0.2
