,Date,Price (Euros)
0,20.08.2022,0.34
1,22.08.2022,1.45
2,23.08.2022,0.3
3,24.08.2022,0.15
4,25.08.2022,0.2
5,26.08.2022,0.25
6,27.08.2022,0.25
7,28.08.2022,0.31
8,29.08.2022,0.32
9,30.08.2022,0.41
10,31.08.2022,0.37
11,01.09.2022,0.58
12,02.09.2022,0.7
13,03.09.2022,0.41
14,04.09.2022,0.61
15,05.09.2022,0.29
16,06.09.2022,0.49
17,07.09.2022,0.79
18,08.09.2022,0.42
19,09.09.2022,0.67
20,11.09.2022,0.2
21,12.09.2022,0.51
22,13.09.2022,0.56
23,14.09.2022,0.61
24,15.09.2022,0.67
25,16.09.2022,0.25
26,18.09.2022,0.35
27,19.09.2022,0.37
28,20.09.2022,0.23
29,21.09.2022,0.33
