,Date,Price (Euros)
0,18.08.2022,0.25
1,19.08.2022,0.06
2,20.08.2022,0.29
3,22.08.2022,0.11
4,23.08.2022,0.18
5,24.08.2022,0.1
6,25.08.2022,0.41
7,26.08.2022,0.19
8,27.08.2022,0.95
9,28.08.2022,0.24
10,30.08.2022,0.1
11,31.08.2022,0.11
12,01.09.2022,0.44
13,03.09.2022,0.21
14,04.09.2022,0.2
15,05.09.2022,0.04
16,06.09.2022,0.38
17,07.09.2022,0.3
18,08.09.2022,0.33
19,09.09.2022,0.18
20,10.09.2022,0.28
21,11.09.2022,0.5
22,12.09.2022,0.31
23,14.09.2022,0.23
24,15.09.2022,0.39
25,16.09.2022,0.09
26,17.09.2022,0.2
27,18.09.2022,0.15
28,20.09.2022,0.24
29,21.09.2022,0.2
