,Date,Price (Euros)
0,28.06.2022,0.02
1,05.07.2022,0.03
2,08.07.2022,0.02
3,15.07.2022,0.02
4,17.07.2022,0.02
5,19.07.2022,0.05
6,21.07.2022,0.21
7,22.07.2022,0.16
8,26.07.2022,0.04
9,27.07.2022,0.02
10,03.08.2022,0.1
11,07.08.2022,0.04
12,12.08.2022,0.15
13,14.08.2022,0.05
14,16.08.2022,0.08
15,22.08.2022,0.08
16,23.08.2022,0.02
17,24.08.2022,0.03
18,28.08.2022,0.02
19,29.08.2022,0.02
20,30.08.2022,0.14
21,31.08.2022,0.06
22,03.09.2022,0.15
23,13.09.2022,0.04
24,16.09.2022,0.04
25,17.09.2022,0.02
26,18.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.1
29,21.09.2022,0.16
