,Date,Price (Euros)
0,14.08.2022,0.24
1,15.08.2022,0.39
2,16.08.2022,0.35
3,17.08.2022,0.2
4,18.08.2022,0.5
5,19.08.2022,0.42
6,21.08.2022,0.02
7,23.08.2022,0.28
8,24.08.2022,0.09
9,26.08.2022,0.14
10,27.08.2022,0.39
11,28.08.2022,0.69
12,29.08.2022,0.33
13,30.08.2022,0.49
14,31.08.2022,0.45
15,01.09.2022,0.39
16,02.09.2022,0.75
17,03.09.2022,0.4
18,04.09.2022,0.3
19,05.09.2022,0.48
20,07.09.2022,0.1
21,09.09.2022,0.41
22,11.09.2022,0.29
23,13.09.2022,0.32
24,14.09.2022,0.57
25,15.09.2022,0.29
26,16.09.2022,0.05
27,17.09.2022,0.33
28,18.09.2022,0.2
29,19.09.2022,0.25
