,Date,Price (Euros)
0,10.08.2022,0.16
1,13.08.2022,0.39
2,14.08.2022,0.5
3,15.08.2022,0.02
4,17.08.2022,0.19
5,18.08.2022,0.49
6,21.08.2022,0.3
7,22.08.2022,0.1
8,23.08.2022,0.05
9,24.08.2022,0.23
10,26.08.2022,0.39
11,27.08.2022,0.35
12,28.08.2022,0.1
13,29.08.2022,0.04
14,30.08.2022,0.02
15,01.09.2022,0.22
16,02.09.2022,0.19
17,04.09.2022,0.15
18,05.09.2022,0.1
19,06.09.2022,0.13
20,07.09.2022,0.06
21,08.09.2022,0.15
22,10.09.2022,0.11
23,13.09.2022,0.1
24,16.09.2022,0.35
25,17.09.2022,0.49
26,18.09.2022,0.12
27,19.09.2022,0.14
28,20.09.2022,0.2
29,21.09.2022,0.04
