,Date,Price (Euros)
0,19.08.2022,0.28
1,20.08.2022,0.15
2,21.08.2022,0.29
3,22.08.2022,0.46
4,23.08.2022,0.16
5,24.08.2022,0.45
6,26.08.2022,0.25
7,27.08.2022,0.28
8,28.08.2022,0.28
9,29.08.2022,0.2
10,31.08.2022,1.36
11,01.09.2022,0.24
12,02.09.2022,0.05
13,03.09.2022,0.03
14,04.09.2022,0.42
15,06.09.2022,0.22
16,07.09.2022,0.25
17,08.09.2022,0.07
18,09.09.2022,0.27
19,10.09.2022,0.25
20,11.09.2022,0.05
21,12.09.2022,0.17
22,13.09.2022,0.26
23,15.09.2022,0.37
24,16.09.2022,0.57
25,17.09.2022,0.33
26,18.09.2022,0.23
27,19.09.2022,0.23
28,20.09.2022,0.2
29,21.09.2022,0.28
