,Date,Price (Euros)
0,23.08.2022,0.22
1,24.08.2022,0.4
2,25.08.2022,0.84
3,26.08.2022,0.43
4,27.08.2022,0.58
5,28.08.2022,0.63
6,29.08.2022,0.63
7,30.08.2022,0.3
8,31.08.2022,0.18
9,01.09.2022,0.59
10,02.09.2022,1.45
11,03.09.2022,1.25
12,04.09.2022,0.28
13,05.09.2022,0.28
14,06.09.2022,0.26
15,07.09.2022,0.49
16,08.09.2022,1.38
17,09.09.2022,2.65
18,10.09.2022,0.27
19,11.09.2022,0.9
20,12.09.2022,0.34
21,13.09.2022,0.2
22,14.09.2022,0.29
23,15.09.2022,0.37
24,16.09.2022,0.27
25,17.09.2022,0.81
26,18.09.2022,0.27
27,19.09.2022,0.25
28,20.09.2022,0.1
29,21.09.2022,0.61
