,Date,Price (Euros)
0,18.06.2022,0.02
1,22.06.2022,0.09
2,24.06.2022,0.06
3,29.06.2022,0.08
4,01.07.2022,0.02
5,03.07.2022,0.02
6,05.07.2022,0.39
7,07.07.2022,0.02
8,08.07.2022,0.02
9,10.07.2022,0.02
10,11.07.2022,0.02
11,27.07.2022,0.11
12,28.07.2022,0.19
13,04.08.2022,0.04
14,06.08.2022,0.02
15,09.08.2022,0.02
16,12.08.2022,0.04
17,14.08.2022,0.1
18,17.08.2022,0.5
19,23.08.2022,0.02
20,29.08.2022,0.06
21,31.08.2022,0.03
22,01.09.2022,0.02
23,09.09.2022,0.02
24,12.09.2022,0.02
25,15.09.2022,0.02
26,18.09.2022,0.15
27,20.09.2022,0.03
28,21.09.2022,0.02
29,23.09.2022,0.1
