,Date,Price (Euros)
0,05.07.2022,0.39
1,06.07.2022,0.04
2,07.07.2022,0.02
3,08.07.2022,0.02
4,10.07.2022,0.02
5,14.07.2022,0.39
6,19.07.2022,0.02
7,25.07.2022,0.02
8,27.07.2022,0.02
9,28.07.2022,0.19
10,04.08.2022,0.03
11,05.08.2022,0.08
12,09.08.2022,0.02
13,12.08.2022,0.05
14,13.08.2022,0.25
15,14.08.2022,0.1
16,15.08.2022,0.15
17,17.08.2022,0.5
18,23.08.2022,0.02
19,24.08.2022,0.02
20,27.08.2022,0.15
21,29.08.2022,0.06
22,05.09.2022,0.03
23,09.09.2022,0.09
24,12.09.2022,0.04
25,15.09.2022,0.04
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.03
29,23.09.2022,0.12
