,Date,Price (Euros)
0,08.07.2022,0.02
1,09.07.2022,0.04
2,10.07.2022,0.02
3,14.07.2022,0.39
4,27.07.2022,0.02
5,28.07.2022,0.09
6,01.08.2022,0.1
7,02.08.2022,0.02
8,04.08.2022,0.04
9,09.08.2022,0.11
10,11.08.2022,0.02
11,12.08.2022,0.05
12,13.08.2022,0.25
13,14.08.2022,0.1
14,17.08.2022,0.5
15,18.08.2022,0.09
16,24.08.2022,0.02
17,27.08.2022,0.15
18,28.08.2022,0.02
19,29.08.2022,0.02
20,02.09.2022,0.02
21,03.09.2022,0.02
22,05.09.2022,0.03
23,09.09.2022,0.09
24,12.09.2022,0.02
25,16.09.2022,0.15
26,18.09.2022,0.04
27,19.09.2022,0.02
28,20.09.2022,0.03
29,23.09.2022,0.05
