,Date,Price (Euros)
0,03.08.2022,0.28
1,06.08.2022,0.02
2,07.08.2022,0.02
3,10.08.2022,0.09
4,11.08.2022,0.02
5,12.08.2022,0.09
6,13.08.2022,0.02
7,14.08.2022,0.21
8,15.08.2022,0.06
9,16.08.2022,0.07
10,18.08.2022,0.27
11,19.08.2022,0.04
12,21.08.2022,0.08
13,25.08.2022,0.05
14,26.08.2022,0.39
15,27.08.2022,0.02
16,28.08.2022,0.19
17,31.08.2022,0.19
18,01.09.2022,0.04
19,05.09.2022,0.02
20,06.09.2022,0.02
21,08.09.2022,0.2
22,09.09.2022,0.05
23,12.09.2022,0.02
24,14.09.2022,0.2
25,15.09.2022,0.24
26,18.09.2022,0.04
27,19.09.2022,0.08
28,20.09.2022,0.04
29,21.09.2022,0.05
