,Date,Price (Euros)
0,04.07.2022,0.02
1,07.07.2022,0.03
2,08.07.2022,0.02
3,10.07.2022,0.02
4,13.07.2022,0.16
5,18.07.2022,0.06
6,22.07.2022,0.13
7,25.07.2022,0.02
8,26.07.2022,0.19
9,27.07.2022,0.49
10,28.07.2022,0.12
11,04.08.2022,0.08
12,05.08.2022,0.39
13,07.08.2022,0.05
14,12.08.2022,0.14
15,16.08.2022,0.04
16,17.08.2022,0.1
17,20.08.2022,0.03
18,23.08.2022,0.02
19,30.08.2022,0.24
20,01.09.2022,0.13
21,10.09.2022,0.1
22,12.09.2022,0.1
23,15.09.2022,0.4
24,16.09.2022,0.25
25,17.09.2022,0.02
26,18.09.2022,0.02
27,20.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
