,Date,Price (Euros)
0,23.06.2022,0.19
1,24.06.2022,0.02
2,25.06.2022,0.02
3,01.07.2022,0.02
4,05.07.2022,0.02
5,07.07.2022,0.02
6,08.07.2022,0.02
7,09.07.2022,0.04
8,10.07.2022,0.02
9,15.07.2022,0.05
10,16.07.2022,0.02
11,25.07.2022,0.02
12,28.07.2022,0.05
13,09.08.2022,0.02
14,10.08.2022,0.02
15,15.08.2022,0.1
16,20.08.2022,0.03
17,29.08.2022,0.02
18,30.08.2022,0.04
19,01.09.2022,0.02
20,02.09.2022,0.02
21,04.09.2022,0.1
22,07.09.2022,0.1
23,12.09.2022,0.16
24,13.09.2022,0.05
25,14.09.2022,0.02
26,17.09.2022,0.19
27,18.09.2022,0.02
28,21.09.2022,0.02
29,23.09.2022,0.02
