,Date,Price (Euros)
0,20.07.2022,0.02
1,27.07.2022,0.15
2,01.08.2022,0.35
3,02.08.2022,0.02
4,04.08.2022,0.21
5,05.08.2022,0.05
6,07.08.2022,0.14
7,09.08.2022,0.02
8,11.08.2022,0.02
9,14.08.2022,0.06
10,17.08.2022,0.02
11,20.08.2022,0.03
12,21.08.2022,0.36
13,25.08.2022,0.04
14,27.08.2022,0.04
15,30.08.2022,0.05
16,01.09.2022,0.1
17,05.09.2022,0.1
18,06.09.2022,0.03
19,07.09.2022,0.35
20,08.09.2022,0.03
21,09.09.2022,0.08
22,10.09.2022,0.05
23,12.09.2022,0.02
24,13.09.2022,0.04
25,17.09.2022,0.25
26,18.09.2022,0.02
27,20.09.2022,0.1
28,21.09.2022,0.02
29,22.09.2022,0.25
