,Date,Price (Euros)
0,30.04.2022,0.07
1,03.05.2022,0.1
2,06.05.2022,0.08
3,07.05.2022,0.2
4,08.05.2022,0.03
5,17.05.2022,0.02
6,22.05.2022,0.1
7,24.05.2022,0.05
8,26.05.2022,0.05
9,31.05.2022,0.04
10,01.06.2022,0.02
11,05.06.2022,0.02
12,08.06.2022,0.02
13,09.06.2022,0.15
14,12.06.2022,0.04
15,19.06.2022,0.1
16,22.06.2022,0.02
17,06.07.2022,0.02
18,09.07.2022,0.08
19,12.07.2022,0.15
20,14.07.2022,0.1
21,16.07.2022,0.1
22,29.07.2022,0.05
23,04.08.2022,0.19
24,09.08.2022,0.1
25,13.08.2022,0.04
26,23.08.2022,0.05
27,27.08.2022,0.03
28,09.09.2022,0.15
29,15.09.2022,0.02
30,22.09.2022,0.35
31,26.09.2022,0.03
32,28.09.2022,0.25
33,03.10.2022,0.2
