,Date,Price (Euros)
0,01.06.2022,0.02
1,03.06.2022,0.02
2,05.06.2022,0.02
3,08.06.2022,0.21
4,13.06.2022,0.09
5,14.06.2022,0.03
6,22.06.2022,0.02
7,27.06.2022,0.05
8,30.06.2022,0.03
9,06.07.2022,0.02
10,08.07.2022,0.02
11,09.07.2022,0.09
12,29.07.2022,0.05
13,01.08.2022,0.02
14,02.08.2022,0.05
15,04.08.2022,0.19
16,06.08.2022,0.02
17,11.08.2022,0.05
18,15.08.2022,0.03
19,19.08.2022,0.03
20,20.08.2022,0.09
21,22.08.2022,0.1
22,23.08.2022,0.05
23,27.08.2022,0.03
24,04.09.2022,0.02
25,08.09.2022,0.02
26,09.09.2022,0.02
27,12.09.2022,0.2
28,15.09.2022,0.02
29,17.09.2022,0.05
30,28.09.2022,0.05
31,05.10.2022,0.02
