,Date,Price (Euros)
0,19.07.2022,0.16
1,20.07.2022,0.25
2,21.07.2022,0.08
3,22.07.2022,0.04
4,23.07.2022,0.13
5,25.07.2022,0.05
6,26.07.2022,0.16
7,27.07.2022,0.04
8,29.07.2022,0.02
9,03.08.2022,0.15
10,04.08.2022,0.19
11,05.08.2022,0.15
12,06.08.2022,0.1
13,07.08.2022,0.03
14,09.08.2022,0.04
15,10.08.2022,0.04
16,11.08.2022,0.05
17,12.08.2022,0.02
18,15.08.2022,0.03
19,16.08.2022,0.05
20,17.08.2022,0.04
21,18.08.2022,0.04
22,19.08.2022,0.03
23,21.08.2022,0.05
24,23.08.2022,0.04
25,11.09.2022,0.18
26,15.09.2022,0.05
27,16.09.2022,0.29
28,17.09.2022,0.04
29,21.09.2022,0.16
30,22.09.2022,0.25
31,24.09.2022,0.2
32,29.09.2022,0.05
33,01.10.2022,0.02
34,04.10.2022,0.29
