,Date,Price (Euros)
0,10.06.2022,0.02
1,19.06.2022,0.15
2,21.06.2022,0.3
3,22.06.2022,0.05
4,30.06.2022,0.03
5,01.07.2022,0.05
6,03.07.2022,0.02
7,04.07.2022,0.05
8,07.07.2022,0.05
9,08.07.2022,0.04
10,09.07.2022,0.1
11,21.07.2022,0.02
12,25.07.2022,0.03
13,30.07.2022,0.05
14,31.07.2022,0.05
15,04.08.2022,0.19
16,05.08.2022,0.07
17,06.08.2022,0.02
18,07.08.2022,0.03
19,08.08.2022,0.2
20,17.08.2022,0.04
21,23.08.2022,0.05
22,27.08.2022,0.03
23,06.09.2022,0.14
24,08.09.2022,0.08
25,09.09.2022,0.02
26,10.09.2022,0.09
27,15.09.2022,0.04
28,17.09.2022,0.05
29,21.09.2022,0.09
30,24.09.2022,0.12
31,26.09.2022,0.02
32,28.09.2022,0.05
33,05.10.2022,0.06
