,Date,Price (Euros)
0,01.04.2022,0.5
1,03.04.2022,0.5
2,04.04.2022,0.46
3,05.04.2022,0.46
4,07.04.2022,0.44
5,11.04.2022,0.44
6,15.04.2022,0.25
7,19.04.2022,0.49
8,22.04.2022,0.86
9,24.04.2022,0.64
10,28.04.2022,0.19
11,07.05.2022,0.39
12,09.05.2022,0.4
13,12.05.2022,0.25
14,25.05.2022,0.39
15,27.05.2022,0.13
16,31.05.2022,0.32
17,10.06.2022,0.35
18,15.06.2022,0.3
19,21.06.2022,0.18
20,16.07.2022,0.19
21,18.07.2022,0.32
22,19.07.2022,0.2
23,22.07.2022,0.5
24,29.07.2022,0.18
25,02.08.2022,1.5
26,28.08.2022,0.23
27,11.09.2022,0.05
28,12.09.2022,0.2
29,18.09.2022,0.39
30,04.10.2022,0.22
