,Date,Price (Euros)
0,03.06.2022,0.05
1,05.06.2022,0.1
2,08.06.2022,0.32
3,10.06.2022,0.14
4,13.06.2022,0.05
5,15.06.2022,0.25
6,19.06.2022,0.03
7,21.06.2022,0.3
8,30.06.2022,0.1
9,01.07.2022,0.05
10,05.07.2022,0.23
11,07.07.2022,0.09
12,09.07.2022,0.1
13,23.07.2022,0.2
14,25.07.2022,0.09
15,28.07.2022,0.19
16,29.07.2022,0.05
17,30.07.2022,0.05
18,04.08.2022,0.19
19,05.08.2022,0.02
20,11.08.2022,0.09
21,12.08.2022,0.05
22,13.08.2022,0.1
23,23.08.2022,0.1
24,06.09.2022,0.15
25,08.09.2022,0.02
26,10.09.2022,0.09
27,15.09.2022,0.05
28,18.09.2022,0.02
29,21.09.2022,0.11
30,28.09.2022,0.05
31,05.10.2022,0.09
