,Date,Price (Euros)
0,17.08.2022,0.11
1,18.08.2022,0.17
2,19.08.2022,0.26
3,20.08.2022,0.29
4,21.08.2022,0.35
5,22.08.2022,0.22
6,23.08.2022,0.24
7,25.08.2022,0.39
8,26.08.2022,0.21
9,27.08.2022,0.23
10,30.08.2022,0.1
11,01.09.2022,0.18
12,02.09.2022,0.29
13,03.09.2022,0.1
14,05.09.2022,0.12
15,06.09.2022,0.18
16,07.09.2022,0.25
17,08.09.2022,0.13
18,09.09.2022,0.3
19,10.09.2022,0.02
20,11.09.2022,0.46
21,12.09.2022,0.5
22,13.09.2022,0.24
23,15.09.2022,0.25
24,16.09.2022,0.25
25,17.09.2022,0.05
26,18.09.2022,0.25
27,19.09.2022,0.25
28,20.09.2022,0.32
29,22.09.2022,0.2
