,Date,Price (Euros)
0,23.08.2022,0.35
1,24.08.2022,0.35
2,25.08.2022,0.38
3,26.08.2022,0.3
4,27.08.2022,0.1
5,28.08.2022,0.18
6,29.08.2022,0.16
7,30.08.2022,0.21
8,31.08.2022,0.27
9,01.09.2022,0.36
10,02.09.2022,0.31
11,03.09.2022,0.66
12,04.09.2022,0.15
13,05.09.2022,0.39
14,06.09.2022,0.28
15,07.09.2022,0.43
16,08.09.2022,0.37
17,09.09.2022,0.44
18,10.09.2022,0.37
19,12.09.2022,0.25
20,13.09.2022,0.37
21,14.09.2022,0.5
22,15.09.2022,0.4
23,16.09.2022,0.44
24,17.09.2022,0.2
25,18.09.2022,0.28
26,19.09.2022,0.24
27,20.09.2022,0.31
28,21.09.2022,0.37
29,22.09.2022,0.2
