,Date,Price (Euros)
0,22.08.2022,0.1
1,23.08.2022,0.07
2,24.08.2022,0.14
3,25.08.2022,0.1
4,26.08.2022,0.08
5,27.08.2022,0.12
6,28.08.2022,0.12
7,29.08.2022,0.04
8,30.08.2022,0.05
9,31.08.2022,0.11
10,01.09.2022,0.1
11,02.09.2022,0.12
12,03.09.2022,0.35
13,04.09.2022,0.09
14,05.09.2022,0.05
15,06.09.2022,0.05
16,07.09.2022,0.06
17,08.09.2022,0.2
18,09.09.2022,0.03
19,10.09.2022,0.1
20,11.09.2022,0.04
21,12.09.2022,0.1
22,13.09.2022,0.2
23,15.09.2022,0.13
24,16.09.2022,0.1
25,17.09.2022,0.06
26,18.09.2022,0.04
27,19.09.2022,0.07
28,20.09.2022,0.1
29,21.09.2022,0.03
30,22.09.2022,0.09
31,23.09.2022,0.25
32,24.09.2022,0.1
33,25.09.2022,0.04
34,26.09.2022,0.11
35,27.09.2022,0.06
36,28.09.2022,0.16
37,29.09.2022,0.19
38,30.09.2022,0.13
39,01.10.2022,0.09
40,02.10.2022,0.12
41,03.10.2022,0.16
42,04.10.2022,0.15
43,05.10.2022,0.08
