,Date,Price (Euros)
0,20.08.2022,0.15
1,21.08.2022,0.1
2,22.08.2022,0.2
3,23.08.2022,0.03
4,24.08.2022,0.02
5,25.08.2022,0.03
6,26.08.2022,0.23
7,27.08.2022,0.04
8,28.08.2022,0.23
9,29.08.2022,0.02
10,30.08.2022,0.06
11,31.08.2022,0.17
12,01.09.2022,0.08
13,02.09.2022,0.06
14,03.09.2022,0.02
15,04.09.2022,0.03
16,05.09.2022,0.03
17,07.09.2022,0.02
18,08.09.2022,0.21
19,09.09.2022,0.02
20,10.09.2022,0.1
21,13.09.2022,0.03
22,14.09.2022,0.02
23,15.09.2022,0.04
24,16.09.2022,0.14
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.03
28,20.09.2022,0.05
29,21.09.2022,0.02
30,22.09.2022,0.02
31,23.09.2022,0.37
32,24.09.2022,0.02
33,25.09.2022,0.03
34,26.09.2022,0.23
35,27.09.2022,0.04
36,28.09.2022,0.18
37,29.09.2022,0.07
38,30.09.2022,0.02
39,01.10.2022,0.05
40,03.10.2022,0.17
41,04.10.2022,0.05
42,05.10.2022,0.02
