,Date,Price (Euros)
0,16.08.2022,0.02
1,17.08.2022,0.25
2,18.08.2022,0.08
3,19.08.2022,0.03
4,20.08.2022,0.02
5,22.08.2022,0.02
6,23.08.2022,0.06
7,24.08.2022,0.05
8,25.08.2022,0.05
9,27.08.2022,0.25
10,28.08.2022,0.15
11,30.08.2022,0.02
12,01.09.2022,0.02
13,02.09.2022,0.02
14,03.09.2022,0.2
15,04.09.2022,0.02
16,05.09.2022,0.03
17,07.09.2022,0.02
18,08.09.2022,0.02
19,09.09.2022,0.02
20,10.09.2022,0.2
21,12.09.2022,0.1
22,13.09.2022,0.07
23,14.09.2022,0.1
24,15.09.2022,0.07
25,16.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.19
29,21.09.2022,0.03
30,23.09.2022,0.02
31,25.09.2022,0.02
32,26.09.2022,0.04
33,27.09.2022,0.16
34,30.09.2022,0.24
35,01.10.2022,0.02
36,02.10.2022,0.05
37,03.10.2022,0.05
38,04.10.2022,0.06
39,05.10.2022,0.04
