,Date,Price (Euros)
0,07.08.2022,0.2
1,08.08.2022,0.1
2,09.08.2022,0.29
3,12.08.2022,0.1
4,14.08.2022,0.06
5,17.08.2022,0.25
6,19.08.2022,0.5
7,20.08.2022,0.1
8,21.08.2022,0.35
9,22.08.2022,0.04
10,23.08.2022,0.1
11,25.08.2022,0.14
12,27.08.2022,0.23
13,28.08.2022,0.18
14,29.08.2022,0.02
15,30.08.2022,0.02
16,31.08.2022,0.3
17,01.09.2022,0.07
18,02.09.2022,0.02
19,03.09.2022,0.19
20,06.09.2022,0.3
21,07.09.2022,0.02
22,12.09.2022,0.05
23,13.09.2022,0.02
24,14.09.2022,0.22
25,15.09.2022,0.09
26,16.09.2022,0.02
27,18.09.2022,0.05
28,20.09.2022,0.09
29,21.09.2022,0.1
30,22.09.2022,0.3
31,24.09.2022,0.02
32,25.09.2022,0.1
33,26.09.2022,0.1
34,28.09.2022,0.13
35,01.10.2022,0.24
36,03.10.2022,0.1
37,04.10.2022,0.02
