,Date,Price (Euros)
0,17.08.2022,0.63
1,18.08.2022,0.11
2,19.08.2022,0.31
3,20.08.2022,0.2
4,21.08.2022,0.26
5,22.08.2022,0.11
6,23.08.2022,0.11
7,24.08.2022,0.14
8,25.08.2022,0.45
9,27.08.2022,0.32
10,28.08.2022,0.11
11,29.08.2022,0.29
12,30.08.2022,0.13
13,31.08.2022,0.24
14,03.09.2022,0.11
15,05.09.2022,0.33
16,06.09.2022,0.2
17,07.09.2022,0.17
18,09.09.2022,0.23
19,10.09.2022,0.36
20,12.09.2022,0.02
21,13.09.2022,1.12
22,14.09.2022,0.27
23,15.09.2022,0.1
24,16.09.2022,0.04
25,17.09.2022,0.17
26,18.09.2022,0.14
27,19.09.2022,0.3
28,20.09.2022,0.5
29,21.09.2022,0.18
30,22.09.2022,0.19
31,23.09.2022,0.2
32,25.09.2022,0.1
33,27.09.2022,0.21
34,28.09.2022,0.5
35,29.09.2022,0.22
36,30.09.2022,0.03
37,01.10.2022,0.13
38,02.10.2022,0.32
39,04.10.2022,0.1
40,05.10.2022,0.16
