,Date,Price (Euros)
0,07.08.2022,0.02
1,08.08.2022,0.1
2,10.08.2022,0.02
3,11.08.2022,0.02
4,12.08.2022,0.19
5,13.08.2022,0.12
6,14.08.2022,0.09
7,16.08.2022,0.1
8,18.08.2022,0.02
9,21.08.2022,0.02
10,23.08.2022,0.05
11,24.08.2022,0.25
12,25.08.2022,0.24
13,26.08.2022,0.1
14,30.08.2022,0.02
15,31.08.2022,0.05
16,02.09.2022,0.04
17,04.09.2022,0.36
18,05.09.2022,0.17
19,07.09.2022,0.29
20,09.09.2022,0.19
21,12.09.2022,0.02
22,13.09.2022,0.1
23,14.09.2022,0.04
24,15.09.2022,0.03
25,16.09.2022,0.36
26,17.09.2022,0.06
27,18.09.2022,0.05
28,20.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.15
31,24.09.2022,0.35
32,26.09.2022,0.07
33,27.09.2022,0.16
34,28.09.2022,0.09
35,29.09.2022,0.02
36,30.09.2022,0.15
37,02.10.2022,0.02
38,04.10.2022,0.02
