,Date,Price (Euros)
0,10.08.2022,0.03
1,12.08.2022,0.13
2,13.08.2022,0.12
3,14.08.2022,0.04
4,16.08.2022,0.05
5,21.08.2022,0.02
6,23.08.2022,0.05
7,24.08.2022,0.23
8,28.08.2022,0.5
9,29.08.2022,0.35
10,30.08.2022,0.02
11,31.08.2022,0.08
12,02.09.2022,0.02
13,04.09.2022,0.14
14,05.09.2022,0.15
15,06.09.2022,0.2
16,07.09.2022,0.02
17,08.09.2022,0.02
18,09.09.2022,0.02
19,10.09.2022,0.09
20,12.09.2022,0.25
21,13.09.2022,0.06
22,14.09.2022,0.08
23,15.09.2022,0.08
24,16.09.2022,0.36
25,17.09.2022,0.07
26,18.09.2022,0.04
27,19.09.2022,0.05
28,20.09.2022,0.25
29,21.09.2022,0.03
30,22.09.2022,0.1
31,24.09.2022,0.02
32,26.09.2022,0.06
33,27.09.2022,0.22
34,28.09.2022,0.09
35,29.09.2022,0.02
36,02.10.2022,0.04
37,03.10.2022,0.02
38,05.10.2022,0.07
