,Date,Price (Euros)
0,26.07.2022,0.02
1,27.07.2022,0.03
2,30.07.2022,0.16
3,02.08.2022,0.07
4,03.08.2022,0.05
5,04.08.2022,0.2
6,07.08.2022,0.05
7,09.08.2022,0.05
8,13.08.2022,0.03
9,14.08.2022,0.22
10,16.08.2022,0.11
11,18.08.2022,0.25
12,19.08.2022,0.02
13,21.08.2022,0.03
14,25.08.2022,0.03
15,26.08.2022,0.02
16,29.08.2022,0.14
17,30.08.2022,0.1
18,02.09.2022,0.04
19,05.09.2022,0.03
20,08.09.2022,0.14
21,09.09.2022,0.04
22,12.09.2022,0.02
23,13.09.2022,0.19
24,15.09.2022,0.03
25,16.09.2022,0.03
26,17.09.2022,0.24
27,18.09.2022,0.02
28,19.09.2022,0.02
29,21.09.2022,0.08
30,22.09.2022,0.2
31,23.09.2022,0.02
32,24.09.2022,0.04
33,26.09.2022,0.02
34,29.09.2022,0.03
35,30.09.2022,0.02
36,01.10.2022,0.02
37,03.10.2022,0.3
38,04.10.2022,0.16
