,Date,Price (Euros)
0,19.08.2022,0.28
1,20.08.2022,0.05
2,21.08.2022,0.07
3,23.08.2022,0.06
4,24.08.2022,0.23
5,25.08.2022,0.19
6,27.08.2022,0.02
7,28.08.2022,0.02
8,29.08.2022,0.03
9,30.08.2022,0.02
10,31.08.2022,0.16
11,01.09.2022,0.04
12,02.09.2022,0.02
13,03.09.2022,0.04
14,04.09.2022,0.1
15,05.09.2022,0.07
16,06.09.2022,0.29
17,07.09.2022,0.12
18,08.09.2022,0.08
19,09.09.2022,0.13
20,10.09.2022,0.1
21,11.09.2022,0.25
22,12.09.2022,0.02
23,13.09.2022,0.34
24,14.09.2022,0.11
25,15.09.2022,0.03
26,18.09.2022,0.16
27,19.09.2022,0.12
28,20.09.2022,0.09
29,21.09.2022,0.1
30,22.09.2022,0.17
31,23.09.2022,0.08
32,24.09.2022,0.19
33,25.09.2022,0.19
34,26.09.2022,0.14
35,27.09.2022,0.15
36,28.09.2022,0.25
37,29.09.2022,0.12
38,30.09.2022,0.46
39,01.10.2022,0.14
40,02.10.2022,0.06
41,03.10.2022,0.14
42,04.10.2022,0.25
43,05.10.2022,0.22
