,Date,Price (Euros)
0,30.07.2022,0.15
1,31.07.2022,0.02
2,01.08.2022,0.3
3,02.08.2022,0.1
4,04.08.2022,0.24
5,05.08.2022,0.29
6,06.08.2022,0.25
7,07.08.2022,0.1
8,09.08.2022,0.1
9,11.08.2022,0.27
10,14.08.2022,0.09
11,15.08.2022,0.08
12,17.08.2022,0.08
13,18.08.2022,0.09
14,24.08.2022,0.16
15,26.08.2022,0.35
16,29.08.2022,0.05
17,30.08.2022,0.46
18,04.09.2022,0.16
19,05.09.2022,0.19
20,09.09.2022,0.14
21,11.09.2022,0.16
22,13.09.2022,0.16
23,14.09.2022,0.38
24,15.09.2022,0.2
25,17.09.2022,0.15
26,18.09.2022,0.08
27,19.09.2022,0.34
28,20.09.2022,0.31
29,22.09.2022,0.1
