,Date,Price (Euros)
0,26.06.2022,0.2
1,27.06.2022,0.14
2,29.06.2022,0.15
3,09.07.2022,0.14
4,12.07.2022,0.25
5,14.07.2022,0.14
6,30.07.2022,0.33
7,02.08.2022,0.07
8,05.08.2022,0.25
9,06.08.2022,0.15
10,08.08.2022,0.05
11,10.08.2022,0.1
12,11.08.2022,0.2
13,17.08.2022,0.25
14,18.08.2022,0.2
15,19.08.2022,0.07
16,21.08.2022,0.09
17,24.08.2022,0.09
18,25.08.2022,0.02
19,30.08.2022,0.99
20,31.08.2022,0.12
21,01.09.2022,0.24
22,04.09.2022,0.04
23,05.09.2022,0.05
24,10.09.2022,0.25
25,11.09.2022,0.25
26,13.09.2022,0.02
27,16.09.2022,0.02
28,17.09.2022,0.08
29,19.09.2022,0.1
