,Date,Price (Euros)
0,15.08.2022,0.18
1,16.08.2022,0.27
2,18.08.2022,0.24
3,20.08.2022,0.2
4,21.08.2022,0.1
5,22.08.2022,0.3
6,23.08.2022,0.4
7,24.08.2022,0.12
8,25.08.2022,0.1
9,26.08.2022,0.29
10,28.08.2022,0.36
11,29.08.2022,0.25
12,30.08.2022,0.2
13,01.09.2022,0.14
14,02.09.2022,0.09
15,03.09.2022,0.18
16,04.09.2022,0.25
17,05.09.2022,0.08
18,06.09.2022,0.12
19,07.09.2022,0.09
20,08.09.2022,0.24
21,10.09.2022,0.26
22,11.09.2022,0.09
23,12.09.2022,0.28
24,15.09.2022,0.22
25,16.09.2022,0.24
26,18.09.2022,0.33
27,19.09.2022,0.29
28,20.09.2022,0.2
29,21.09.2022,0.32
