,Date,Price (Euros)
0,18.07.2022,0.07
1,19.07.2022,0.07
2,20.07.2022,0.07
3,26.07.2022,0.25
4,28.07.2022,0.07
5,01.08.2022,0.2
6,04.08.2022,0.07
7,08.08.2022,0.25
8,09.08.2022,0.11
9,11.08.2022,0.08
10,14.08.2022,0.08
11,15.08.2022,0.18
12,16.08.2022,0.07
13,17.08.2022,0.08
14,18.08.2022,0.08
15,22.08.2022,0.2
16,26.08.2022,0.18
17,27.08.2022,0.1
18,31.08.2022,0.49
19,04.09.2022,0.09
20,05.09.2022,0.1
21,07.09.2022,0.58
22,09.09.2022,0.39
23,11.09.2022,0.18
24,13.09.2022,0.16
25,14.09.2022,0.28
26,15.09.2022,0.28
27,17.09.2022,0.2
28,20.09.2022,0.04
29,21.09.2022,0.02
