,Date,Price (Euros)
0,21.08.2022,0.04
1,22.08.2022,0.05
2,23.08.2022,0.19
3,24.08.2022,0.05
4,25.08.2022,0.19
5,26.08.2022,0.93
6,28.08.2022,0.62
7,29.08.2022,0.02
8,31.08.2022,0.02
9,01.09.2022,0.43
10,02.09.2022,0.43
11,03.09.2022,0.02
12,04.09.2022,0.02
13,05.09.2022,0.1
14,06.09.2022,0.15
15,07.09.2022,0.99
16,08.09.2022,0.43
17,09.09.2022,0.24
18,10.09.2022,0.77
19,11.09.2022,0.06
20,12.09.2022,0.12
21,13.09.2022,0.27
22,14.09.2022,0.14
23,15.09.2022,0.1
24,16.09.2022,0.11
25,17.09.2022,0.17
26,18.09.2022,0.04
27,19.09.2022,0.04
28,20.09.2022,0.14
29,21.09.2022,0.3
30,22.09.2022,0.21
31,23.09.2022,0.32
32,26.09.2022,0.1
33,28.09.2022,0.17
34,29.09.2022,0.08
35,01.10.2022,0.26
36,02.10.2022,0.25
37,03.10.2022,0.02
38,04.10.2022,0.22
39,05.10.2022,0.11
