,Date,Price (Euros)
0,23.08.2022,0.29
1,24.08.2022,0.27
2,25.08.2022,0.11
3,26.08.2022,0.12
4,28.08.2022,0.26
5,29.08.2022,0.24
6,30.08.2022,0.15
7,31.08.2022,0.23
8,01.09.2022,0.1
9,02.09.2022,0.02
10,03.09.2022,0.27
11,04.09.2022,0.2
12,05.09.2022,0.23
13,06.09.2022,0.17
14,07.09.2022,0.36
15,08.09.2022,0.31
16,09.09.2022,0.1
17,10.09.2022,0.17
18,11.09.2022,0.24
19,12.09.2022,0.23
20,13.09.2022,0.06
21,14.09.2022,0.2
22,15.09.2022,0.31
23,16.09.2022,0.11
24,17.09.2022,0.29
25,18.09.2022,0.2
26,19.09.2022,0.33
27,20.09.2022,0.41
28,21.09.2022,0.12
29,22.09.2022,0.26
