,Date,Price (Euros)
0,19.06.2022,0.04
1,21.06.2022,0.05
2,23.06.2022,0.02
3,24.06.2022,0.05
4,30.06.2022,0.02
5,02.07.2022,0.08
6,08.07.2022,0.02
7,11.07.2022,0.02
8,14.07.2022,0.2
9,19.07.2022,0.08
10,21.07.2022,0.05
11,23.07.2022,0.02
12,26.07.2022,0.04
13,27.07.2022,0.04
14,30.07.2022,0.04
15,02.08.2022,0.14
16,03.08.2022,0.02
17,06.08.2022,0.02
18,09.08.2022,0.05
19,11.08.2022,0.02
20,17.08.2022,0.16
21,22.08.2022,0.25
22,23.08.2022,0.02
23,25.08.2022,0.09
24,28.08.2022,0.04
25,29.08.2022,0.1
26,10.09.2022,0.1
27,11.09.2022,0.09
28,19.09.2022,0.02
29,20.09.2022,0.02
