,Date,Price (Euros)
0,07.08.2022,0.02
1,08.08.2022,0.1
2,12.08.2022,0.04
3,13.08.2022,0.04
4,14.08.2022,0.02
5,15.08.2022,0.08
6,17.08.2022,0.02
7,19.08.2022,0.03
8,20.08.2022,0.02
9,23.08.2022,0.06
10,24.08.2022,0.02
11,25.08.2022,0.02
12,26.08.2022,0.03
13,29.08.2022,0.02
14,30.08.2022,0.05
15,31.08.2022,0.02
16,02.09.2022,0.03
17,03.09.2022,0.02
18,04.09.2022,0.02
19,05.09.2022,0.04
20,06.09.2022,0.02
21,07.09.2022,0.02
22,08.09.2022,0.02
23,09.09.2022,0.02
24,11.09.2022,0.04
25,13.09.2022,0.02
26,15.09.2022,0.19
27,17.09.2022,0.39
28,18.09.2022,0.02
29,20.09.2022,0.02
30,24.09.2022,0.02
31,26.09.2022,0.02
32,27.09.2022,0.07
33,28.09.2022,0.05
34,29.09.2022,0.02
35,30.09.2022,0.02
36,01.10.2022,0.02
37,02.10.2022,0.02
38,04.10.2022,0.05
39,05.10.2022,0.05
