,Date,Price (Euros)
0,03.08.2022,0.07
1,04.08.2022,0.05
2,06.08.2022,0.29
3,07.08.2022,0.1
4,09.08.2022,0.05
5,10.08.2022,0.02
6,11.08.2022,0.16
7,12.08.2022,0.12
8,15.08.2022,0.08
9,17.08.2022,0.02
10,18.08.2022,0.02
11,19.08.2022,0.08
12,23.08.2022,0.05
13,26.08.2022,0.2
14,27.08.2022,0.03
15,28.08.2022,0.14
16,30.08.2022,0.07
17,31.08.2022,0.02
18,01.09.2022,0.1
19,02.09.2022,0.2
20,05.09.2022,0.16
21,06.09.2022,0.38
22,07.09.2022,0.4
23,08.09.2022,0.08
24,09.09.2022,0.75
25,13.09.2022,0.03
26,14.09.2022,0.21
27,16.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.06
30,22.09.2022,0.3
31,23.09.2022,0.32
32,26.09.2022,0.17
33,27.09.2022,0.02
34,28.09.2022,0.13
35,29.09.2022,0.09
36,30.09.2022,0.07
37,01.10.2022,0.04
38,02.10.2022,0.05
39,03.10.2022,0.75
40,04.10.2022,0.37
41,05.10.2022,0.1
