,Date,Price (Euros)
0,22.08.2022,0.15
1,23.08.2022,0.03
2,24.08.2022,0.08
3,25.08.2022,0.16
4,26.08.2022,0.06
5,27.08.2022,0.08
6,29.08.2022,0.05
7,30.08.2022,0.03
8,31.08.2022,0.02
9,01.09.2022,0.07
10,02.09.2022,0.04
11,03.09.2022,0.03
12,04.09.2022,0.07
13,05.09.2022,0.12
14,06.09.2022,0.09
15,07.09.2022,0.02
16,08.09.2022,0.1
17,09.09.2022,0.03
18,10.09.2022,0.05
19,11.09.2022,0.02
20,12.09.2022,0.09
21,13.09.2022,0.14
22,14.09.2022,0.05
23,15.09.2022,0.19
24,16.09.2022,0.1
25,17.09.2022,0.38
26,18.09.2022,0.03
27,19.09.2022,0.12
28,20.09.2022,0.19
29,21.09.2022,0.21
30,22.09.2022,0.3
31,23.09.2022,0.05
32,24.09.2022,0.02
33,25.09.2022,0.24
34,26.09.2022,0.09
35,27.09.2022,0.08
36,28.09.2022,0.06
37,29.09.2022,0.06
38,30.09.2022,0.18
39,01.10.2022,0.02
40,02.10.2022,0.05
41,03.10.2022,0.18
42,04.10.2022,0.2
43,05.10.2022,0.09
