,Date,Price (Euros)
0,05.08.2022,0.02
1,09.08.2022,0.24
2,12.08.2022,0.02
3,14.08.2022,0.02
4,15.08.2022,0.09
5,17.08.2022,0.02
6,18.08.2022,0.02
7,19.08.2022,0.02
8,23.08.2022,0.02
9,24.08.2022,0.02
10,26.08.2022,0.02
11,29.08.2022,0.02
12,30.08.2022,0.05
13,01.09.2022,0.02
14,02.09.2022,0.02
15,03.09.2022,0.02
16,04.09.2022,0.02
17,05.09.2022,0.04
18,07.09.2022,0.02
19,08.09.2022,0.04
20,09.09.2022,0.02
21,13.09.2022,0.02
22,14.09.2022,0.02
23,15.09.2022,0.02
24,16.09.2022,0.19
25,17.09.2022,0.02
26,18.09.2022,0.02
27,19.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,22.09.2022,0.1
31,23.09.2022,0.12
32,24.09.2022,0.08
33,26.09.2022,0.02
34,27.09.2022,0.49
35,04.10.2022,0.02
