,Date,Price (Euros)
0,19.08.2022,0.11
1,20.08.2022,0.4
2,21.08.2022,0.14
3,23.08.2022,0.05
4,24.08.2022,0.2
5,25.08.2022,0.16
6,26.08.2022,0.29
7,27.08.2022,0.26
8,28.08.2022,0.07
9,29.08.2022,0.19
10,30.08.2022,0.22
11,31.08.2022,0.15
12,02.09.2022,0.37
13,03.09.2022,0.34
14,04.09.2022,0.2
15,05.09.2022,0.07
16,06.09.2022,0.17
17,07.09.2022,0.1
18,08.09.2022,0.14
19,09.09.2022,0.11
20,10.09.2022,0.25
21,11.09.2022,0.35
22,12.09.2022,0.24
23,13.09.2022,0.13
24,14.09.2022,0.05
25,17.09.2022,0.39
26,18.09.2022,0.27
27,19.09.2022,0.59
28,20.09.2022,0.25
29,21.09.2022,0.15
30,22.09.2022,0.05
31,23.09.2022,0.05
32,24.09.2022,0.22
33,26.09.2022,0.15
34,27.09.2022,0.39
35,28.09.2022,0.06
36,29.09.2022,0.21
37,30.09.2022,0.19
38,01.10.2022,0.12
39,02.10.2022,0.1
40,03.10.2022,0.1
41,04.10.2022,0.22
42,05.10.2022,0.2
