,Date,Price (Euros)
0,22.08.2022,0.16
1,23.08.2022,0.05
2,24.08.2022,0.07
3,25.08.2022,0.06
4,26.08.2022,0.14
5,27.08.2022,0.02
6,28.08.2022,0.06
7,29.08.2022,0.16
8,30.08.2022,0.11
9,01.09.2022,0.09
10,02.09.2022,0.26
11,03.09.2022,0.05
12,04.09.2022,0.1
13,05.09.2022,0.09
14,06.09.2022,0.13
15,07.09.2022,0.15
16,08.09.2022,0.09
17,09.09.2022,0.18
18,10.09.2022,0.13
19,11.09.2022,0.19
20,12.09.2022,0.08
21,13.09.2022,0.1
22,14.09.2022,0.14
23,15.09.2022,0.03
24,16.09.2022,0.06
25,17.09.2022,0.06
26,18.09.2022,0.11
27,19.09.2022,0.08
28,20.09.2022,0.05
29,21.09.2022,0.05
30,22.09.2022,0.13
31,23.09.2022,0.07
32,24.09.2022,0.1
33,25.09.2022,0.02
34,26.09.2022,0.03
35,27.09.2022,0.1
36,28.09.2022,0.08
37,29.09.2022,0.06
38,30.09.2022,0.14
39,01.10.2022,0.17
40,03.10.2022,0.14
41,04.10.2022,0.08
42,05.10.2022,0.15
