,Date,Price (Euros)
0,01.08.2022,0.02
1,02.08.2022,0.02
2,03.08.2022,0.05
3,05.08.2022,0.02
4,07.08.2022,0.02
5,08.08.2022,0.2
6,09.08.2022,0.02
7,14.08.2022,0.09
8,15.08.2022,0.09
9,17.08.2022,0.02
10,19.08.2022,0.02
11,20.08.2022,0.02
12,23.08.2022,0.02
13,25.08.2022,0.09
14,26.08.2022,0.03
15,27.08.2022,0.1
16,29.08.2022,0.02
17,30.08.2022,0.19
18,31.08.2022,0.19
19,01.09.2022,0.02
20,03.09.2022,0.02
21,05.09.2022,0.04
22,07.09.2022,0.02
23,08.09.2022,0.02
24,09.09.2022,0.02
25,13.09.2022,0.07
26,18.09.2022,0.02
27,19.09.2022,0.1
28,20.09.2022,0.15
29,21.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.03
33,29.09.2022,0.02
34,30.09.2022,0.02
35,02.10.2022,0.05
36,05.10.2022,0.02
