,Date,Price (Euros)
0,11.08.2022,0.02
1,12.08.2022,0.02
2,14.08.2022,0.04
3,15.08.2022,0.11
4,16.08.2022,0.05
5,17.08.2022,0.05
6,19.08.2022,0.02
7,22.08.2022,0.05
8,23.08.2022,0.02
9,24.08.2022,0.02
10,25.08.2022,0.25
11,31.08.2022,0.06
12,01.09.2022,0.04
13,02.09.2022,0.04
14,03.09.2022,0.06
15,04.09.2022,0.02
16,05.09.2022,0.1
17,06.09.2022,0.02
18,07.09.2022,0.02
19,08.09.2022,0.02
20,09.09.2022,0.05
21,11.09.2022,0.02
22,13.09.2022,0.04
23,14.09.2022,0.02
24,15.09.2022,0.02
25,17.09.2022,0.04
26,18.09.2022,0.05
27,19.09.2022,0.09
28,20.09.2022,0.1
29,21.09.2022,0.13
30,22.09.2022,0.08
31,23.09.2022,0.13
32,24.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.02
35,29.09.2022,0.02
36,30.09.2022,0.02
37,01.10.2022,0.04
38,02.10.2022,0.02
39,03.10.2022,0.02
40,04.10.2022,0.19
41,05.10.2022,0.06
