,Date,Price (Euros)
0,17.08.2022,0.1
1,19.08.2022,0.02
2,20.08.2022,0.02
3,21.08.2022,0.02
4,23.08.2022,0.05
5,25.08.2022,0.1
6,26.08.2022,0.2
7,27.08.2022,0.02
8,28.08.2022,0.06
9,29.08.2022,0.02
10,30.08.2022,0.04
11,31.08.2022,0.39
12,01.09.2022,0.02
13,02.09.2022,0.09
14,03.09.2022,0.02
15,04.09.2022,0.07
16,05.09.2022,0.06
17,06.09.2022,0.03
18,07.09.2022,0.02
19,08.09.2022,0.02
20,09.09.2022,0.02
21,12.09.2022,0.02
22,13.09.2022,0.02
23,14.09.2022,0.07
24,15.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.13
27,18.09.2022,0.02
28,19.09.2022,0.15
29,21.09.2022,0.14
30,22.09.2022,0.02
31,23.09.2022,0.02
32,24.09.2022,0.06
33,26.09.2022,0.02
34,27.09.2022,0.05
35,28.09.2022,0.19
36,29.09.2022,0.02
37,30.09.2022,0.05
38,01.10.2022,0.02
39,02.10.2022,0.04
40,05.10.2022,0.08
