,Date,Price (Euros)
0,22.08.2022,0.66
1,23.08.2022,0.68
2,24.08.2022,0.63
3,25.08.2022,0.36
4,26.08.2022,1.52
5,27.08.2022,0.74
6,28.08.2022,0.5
7,29.08.2022,0.55
8,30.08.2022,0.51
9,31.08.2022,0.48
10,01.09.2022,1.29
11,02.09.2022,0.58
12,04.09.2022,0.82
13,05.09.2022,1.0
14,06.09.2022,1.13
15,07.09.2022,0.85
16,08.09.2022,0.92
17,09.09.2022,0.79
18,10.09.2022,1.1
19,11.09.2022,0.97
20,12.09.2022,3.95
21,13.09.2022,0.93
22,14.09.2022,1.09
23,15.09.2022,0.6
24,16.09.2022,0.81
25,17.09.2022,0.86
26,18.09.2022,1.02
27,19.09.2022,0.94
28,20.09.2022,0.93
29,21.09.2022,1.08
30,22.09.2022,0.85
31,23.09.2022,0.59
32,24.09.2022,1.0
33,25.09.2022,1.1
34,26.09.2022,0.67
35,27.09.2022,1.53
36,28.09.2022,0.67
37,29.09.2022,1.07
38,30.09.2022,1.11
39,01.10.2022,0.59
40,02.10.2022,0.35
41,03.10.2022,1.34
42,04.10.2022,1.05
43,05.10.2022,1.21
