,Date,Price (Euros)
0,02.07.2022,0.04
1,04.07.2022,0.14
2,06.07.2022,0.02
3,09.07.2022,0.02
4,13.07.2022,0.02
5,25.07.2022,0.19
6,27.07.2022,0.02
7,28.07.2022,0.03
8,29.07.2022,0.02
9,30.07.2022,0.24
10,03.08.2022,0.02
11,05.08.2022,0.02
12,09.08.2022,0.03
13,11.08.2022,0.1
14,14.08.2022,0.02
15,18.08.2022,0.02
16,19.08.2022,0.02
17,23.08.2022,0.02
18,27.08.2022,0.02
19,29.08.2022,0.02
20,30.08.2022,0.05
21,31.08.2022,0.02
22,01.09.2022,0.02
23,04.09.2022,0.03
24,05.09.2022,0.04
25,06.09.2022,0.02
26,08.09.2022,0.02
27,09.09.2022,0.02
28,13.09.2022,0.02
29,18.09.2022,0.02
30,23.09.2022,0.02
31,26.09.2022,0.02
32,28.09.2022,0.25
33,30.09.2022,0.05
34,05.10.2022,0.02
