,Date,Price (Euros)
0,06.08.2022,0.02
1,07.08.2022,0.06
2,08.08.2022,0.04
3,09.08.2022,0.02
4,11.08.2022,0.02
5,14.08.2022,0.02
6,15.08.2022,0.1
7,16.08.2022,0.02
8,18.08.2022,0.02
9,19.08.2022,0.02
10,21.08.2022,0.02
11,23.08.2022,0.02
12,27.08.2022,0.02
13,28.08.2022,0.02
14,29.08.2022,0.02
15,31.08.2022,0.02
16,01.09.2022,0.02
17,04.09.2022,0.02
18,05.09.2022,0.04
19,06.09.2022,0.02
20,07.09.2022,0.03
21,08.09.2022,0.02
22,09.09.2022,0.02
23,10.09.2022,0.04
24,13.09.2022,0.02
25,16.09.2022,0.02
26,17.09.2022,0.14
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,23.09.2022,0.02
31,24.09.2022,0.14
32,25.09.2022,0.02
33,26.09.2022,0.02
34,27.09.2022,0.17
35,30.09.2022,0.02
36,01.10.2022,0.03
