,Date,Price (Euros)
0,31.05.2022,0.02
1,01.06.2022,0.13
2,02.06.2022,0.16
3,10.06.2022,0.05
4,12.06.2022,0.29
5,16.06.2022,0.02
6,18.06.2022,0.29
7,20.06.2022,0.02
8,03.07.2022,0.05
9,07.07.2022,0.02
10,08.07.2022,0.02
11,16.07.2022,0.02
12,22.07.2022,0.08
13,26.07.2022,0.29
14,07.08.2022,0.02
15,09.08.2022,0.18
16,19.08.2022,0.02
17,20.08.2022,0.02
18,02.09.2022,0.02
19,06.09.2022,0.08
20,08.09.2022,0.19
21,09.09.2022,0.05
22,10.09.2022,0.02
23,12.09.2022,0.29
24,13.09.2022,0.02
25,16.09.2022,0.26
26,17.09.2022,0.19
27,18.09.2022,0.02
28,20.09.2022,0.02
29,21.09.2022,0.02
30,27.09.2022,0.02
31,29.09.2022,0.02
32,03.10.2022,0.09
